2018-11-16 16:59:13,b'MENS POLO RALPH LAUREN HOODED PACKABLE DOWN JACKET SIZE XL https://t.co/Di6nFBjtFl #hoodedjacket #downjacket\xe2\x80\xa6 https://t.co/XooGoj5Ya2'
2018-11-16 16:58:54,b'Dapper\n.\n.\n.\n.\n#mrkhanaman #dapper #dapperdialy #fashion #gq #style #fashionblogger #ootd #outfit #ootdmen\xe2\x80\xa6 https://t.co/2cnXwns1Jc'
2018-11-16 16:58:48,"b'An amalgamation of sophistication and allure, our chiffon collection is a class apart! Pre-book to get your favorit\xe2\x80\xa6 https://t.co/m0mJVahRyw'"
2018-11-16 16:58:46,b'MENS CLASSIC FIT POLO RALPH LAUREN MESH NAVY BLUE SHIRT SIZE L https://t.co/hd1aXCgkp3   #menswear #classic #casual\xe2\x80\xa6 https://t.co/FaJgMOnTY9'
2018-11-16 16:58:26,b'MENS NIKE THERMA-FIT HOODIE SWEATER GRAY SIZE M https://t.co/C5vhchM6z4 #casualwear #workout #running #runner\xe2\x80\xa6 https://t.co/pW02HUoEFQ'
2018-11-16 16:57:44,"b""No one better give me shit about wearing my Halloween fleece leggings now that it's finally -60\xc2\xb0 down here! \xf0\x9f\x96\x95\xf0\x9f\x8f\xbd\xf0\x9f\x96\x95\xf0\x9f\x8f\xbd\xf0\x9f\x96\x95\xf0\x9f\x8f\xbd\xe2\x80\xa6 https://t.co/QsFDcvzfeM"""
2018-11-16 16:57:25,b'Don\xe2\x80\x99t let life pass you by. This #look is up #ontheblog ICYMI.\n.\n.\n.\n.\n.\n.\n#ootd #outfit #lotd #lookoftheday\xe2\x80\xa6 https://t.co/f3NzdiSt4w'
2018-11-16 16:56:30,b'MENS POLO RALPH LAUREN CUSTOM FIT BLACK LONG SLEEVE MESH POLO SHIRT SIZE L \nhttps://t.co/Bf0lGKiXdm\n#steelers\xe2\x80\xa6 https://t.co/EKqp397Upo'
2018-11-16 16:55:10,"b'Happy #friday \xe2\x98\x95\xef\xb8\x8f\nWe made it, folks! Enjoy that cup of coffee and let this week melt awaaay \xe2\x9c\x8c\xf0\x9f\x8f\xbc\n.\n.\n.\n#starbucks\xe2\x80\xa6 https://t.co/KVk70SQoEf'"
2018-11-16 16:53:47,"b'OK, less than a week until #Thanksgiving \xe2\x80\x94 what are you wearing!? Check out the #OOTD now: https://t.co/mkZPbrfTVs'"
2018-11-16 16:53:25,"b'RT @apioquijano: Music is everything love, passion, sadness, laugh, hate, doubt, romance. What song moves you? #ootd #ootdfashion #mensfash\xe2\x80\xa6'"
2018-11-16 16:53:01,"b'RT @Wish_Burnley: This #Dress is such a gorgeous sparkly #Teal colour, it will set you apart from the crowd! Add a #FauxFur #Gillet for war\xe2\x80\xa6'"
2018-11-16 16:52:17,b'MENS POLO RALPH LAUREN LONG SLEEVE STRIPED SHIRT NAVY SIZE L https://t.co/eHSh8IkG8a \n#menswear #classic #casual\xe2\x80\xa6 https://t.co/JrnuUTprRc'
2018-11-16 16:52:13,b'***OUTFIT OF THE DAY***\n\nThis blue and off-white Irma is one of my favorites -- and it looks amazing with these leg\xe2\x80\xa6 https://t.co/bwkcoVpdeQ'
2018-11-16 16:51:56,b'RT @mybigapplecode: Good news\xf0\x9f\x98\x8a: We have our first winner!\xf0\x9f\x8e\x89\xf0\x9f\x8e\x81\xf0\x9f\x8e\x8a- READ ALL ABOUT IT HERE \xe2\x80\x94&gt; https://t.co/WUR9flaHQa  #mybigapplecode #mbac #nyc\xe2\x80\xa6'
2018-11-16 16:50:02,b'Have a nice weekend y\xe2\x80\x98all \xf0\x9f\x98\x83\xf0\x9f\x98\x98. \n.\n.\n.\n.\n\xf0\x9f\x93\xb7 leaendys \xf0\x9f\x92\x8e\n#wemoto #wemotoclothing #women #womens #embroidery\xe2\x80\xa6 https://t.co/1nMxRAc4HS'
2018-11-16 16:49:51,b'Good news\xf0\x9f\x98\x8a: We have our first winner!\xf0\x9f\x8e\x89\xf0\x9f\x8e\x81\xf0\x9f\x8e\x8a- READ ALL ABOUT IT HERE \xe2\x80\x94&gt; https://t.co/WUR9flaHQa  #mybigapplecode #mbac\xe2\x80\xa6 https://t.co/m2eUIUn5mT'
2018-11-16 16:49:12,b'It is a Decadent Day with the Delicious @NespressoCA &amp; Cozy @NinaLeonardNYC sweater! #todayshowstopper And this aer\xe2\x80\xa6 https://t.co/40aEOdD2Yz'
2018-11-16 16:48:59,"b'An amalgamation of sophistication and allure, our chiffon collection is a class apart! Pre-book to get your favorit\xe2\x80\xa6 https://t.co/JBCNfzIfOn'"
2018-11-16 16:48:50,"b""RT @TShokubutsu: #OOTD but it's a drawing.\n\nThe top wasn't really that short but drawing it this way felt right ayE\n\n#ArtistOnTwitter \n#art\xe2\x80\xa6"""
2018-11-16 16:47:06,b'Wall Mounted Mop Holder Brush Broom Hanger Storage Rack Kitchen Organizer Tools #broll #homedecor #ootd #class\xe2\x80\xa6 https://t.co/NgpBJFe4uW'
2018-11-16 16:46:41,"b""#OOTD but it's a drawing.\n\nThe top wasn't really that short but drawing it this way felt right ayE\xe2\x80\xa6 https://t.co/N9tugvt9Y3"""
2018-11-16 16:46:12,"b'RT @inaturalist: Last year in #SouthAfrica, iNat user wynand_uys documented these African Social #Spiders #workingtogether to subdue a #was\xe2\x80\xa6'"
2018-11-16 16:45:05,b'HOMES1- Tree Christmas Decorations- Cute Wooden Christmas Tree Decoration Ornaments Xmas Hanging Pendants Snowman D\xe2\x80\xa6 https://t.co/Fm2HbD3OD0'
2018-11-16 16:44:48,b'Layer up! Keeping cozy and stylish in this great look from @verdigrisclothing \xe2\xad\x90\xef\xb8\x8f Willa belt \xf0\x9f\x91\x8c\xf0\x9f\x8f\xbc #braveleather #ootd\xe2\x80\xa6 https://t.co/WGg6chTOnq'
2018-11-16 16:43:27,b'#ootd i never realized how comfy this would be. The shirts a little big but eh lol to fanfest!! https://t.co/kagqjvnDqd'
2018-11-16 16:42:55,"b""#TreatYourself - it's been a long week and nothing can top a little #RetailTherapy - #ComeSee the #NewCollection at\xe2\x80\xa6 https://t.co/jHDOV2OglU"""
2018-11-16 16:42:41,b'RT @giochauocle1: Velvet fabric Long Back Chair Cover Seat Chair Covers Chair Decoration Supplies #liketkit #homedecor #lwiw #ootd #thefift\xe2\x80\xa6'
2018-11-16 16:42:00,"b'Turning thoughts, ideas &amp; dreams into tangible things . When I\xe2\x80\x99m asked what I do for a living !!!! #Create\xe2\x80\xa6 https://t.co/7ybQMLag2V'"
2018-11-16 16:41:42,b'LOOK \xf0\x9f\x91\x80 FLANNEL AND LEAVES \xf0\x9f\x8d\x81 What would you do without me to remind you what season it is? You\xe2\x80\x99re welcome.\xe2\x80\xa6 https://t.co/6bGDlA4Byg'
2018-11-16 16:40:50,b'RT @londonmanblog: Hugo Boss X Porsche! Read More: \n https://t.co/vMLGT4feYB #menswear #mensfashion #clothing #fashion #lifestyle #outfit #\xe2\x80\xa6'
2018-11-16 16:37:52,b'HOMES1- Tree Christmas Decorations- Arrival Christmas Ornaments Home Furnishing Decoration Tree Ornaments Wholesale\xe2\x80\xa6 https://t.co/00LdgxrxqU'
2018-11-16 16:37:33,"b'RT @inaturalist: Last year in #SouthAfrica, iNat user wynand_uys documented these African Social #Spiders #workingtogether to subdue a #was\xe2\x80\xa6'"
2018-11-16 16:37:29,b'Need A Dress  For That Special Occasion?\nGet This Red &amp; Comfortably Dress\n:\n:\n:\n:\n#specialevents #party #dress\xe2\x80\xa6 https://t.co/Zb1JoAFoBY'
2018-11-16 16:37:11,b'\xf0\x9f\x92\x96 SALES STARTING MONDAY!! \xf0\x9f\x92\x8e shop link in bio\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#etsysale #dreambig #littlemermaid #dreambiglittlemermaid\xe2\x80\xa6 https://t.co/NM3w4uHbNp'
2018-11-16 16:37:03,b'Christmas is coming \xf0\x9f\x98\x8c\xe2\x9d\x84\xef\xb8\x8f\xf0\x9f\x8e\x84\n#ootd #fashion #Caturday https://t.co/3aPep4Sd4A'
2018-11-16 16:36:53,b'Cardigan: https://t.co/8Q4ffKqE9C (less than $50)\nTop: https://t.co/MlU3TRj9FU ($35)\nPants: https://t.co/ZO9gydgjwB\xe2\x80\xa6 https://t.co/U9TGGCr2vE'
2018-11-16 16:36:45,b'RT @Kritika_Kamra: \xf0\x9f\x92\xbf \xf0\x9f\x92\xbf \xf0\x9f\x92\xbf  \n.\n.\n.\n.\nas if there aren\xe2\x80\x99t enough on my dress! \xf0\x9f\x98\x9d\n#ott #oops #ootd #aboutlastnight #hm  #moschino https://t.co/0L\xe2\x80\xa6'
2018-11-16 16:36:28,b'Sharing a super comfortable and casual Thanksgiving outfit: https://t.co/Zp0zNu5htw #thanksgiving #ootd #targetstyle'
2018-11-16 16:36:27,b'Fun day on set with scoutpritchett\n\nPhotographer @mattbarnesphoto\nStyling by me \xf0\x9f\x98\x9d\nHair and Makeup @Sand_Ra\xe2\x80\xa6 https://t.co/jJJAQhNaJc'
2018-11-16 16:36:08,b'RT @panashindia: Keep your casuals game strong with this cool co-ord set in brown!\nShop here: https://t.co/f8gVWxiRDB\n\n#Ethnic #Ethnicwear\xe2\x80\xa6'
2018-11-16 16:36:03,b'The people have spoken. I wore it better than Olenna Tyrell. A big thanks to @FreePeople for my wardrobe and\xe2\x80\xa6 https://t.co/DSaMSLMpor'
2018-11-16 16:35:29,b'@theheartsdlite roars in our leopard tote! See what I did there! \xf0\x9f\x90\x86 \n.\n.\n.\n.\n.\n.\n #fashionblogger #ootd\xe2\x80\xa6 https://t.co/ntPO1pHiBc'
2018-11-16 16:34:15,b'Velvet fabric Long Back Chair Cover Seat Chair Covers Chair Decoration Supplies #liketkit #homedecor #lwiw #ootd\xe2\x80\xa6 https://t.co/lLBSmamWbK'
2018-11-16 16:34:05,b'BLACK SUPREME CAP \xe2\x9a\xab\xef\xb8\x8f\xe2\x9a\xab\xef\xb8\x8f\n\xe2\x96\xaa\xef\xb8\x8fTap Post To Shop \xf0\x9f\x9b\x92\n\xe2\x96\xaa\xef\xb8\x8fhttps://t.co/QUu4WcwTlF\n#supreme #supremepatty #supremexlv\xe2\x80\xa6 https://t.co/fw1lsEzluR'
2018-11-16 16:33:49,b'RT @Kritika_Kamra: \xf0\x9f\x92\xbf \xf0\x9f\x92\xbf \xf0\x9f\x92\xbf  \n.\n.\n.\n.\nas if there aren\xe2\x80\x99t enough on my dress! \xf0\x9f\x98\x9d\n#ott #oops #ootd #aboutlastnight #hm  #moschino https://t.co/0L\xe2\x80\xa6'
2018-11-16 16:33:36,b'Can someone get an #OOTD update on Ocasio plz'
2018-11-16 16:33:29,"b'The perfect Fall blouse...subtle chevron pattern, split neckline, hints of metallic. Tap to Shop\n.\n.\n.\n.\n#fallstyle\xe2\x80\xa6 https://t.co/KeutpWN1lU'"
2018-11-16 16:33:13,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 16:33:08,b'RT @Kritika_Kamra: \xf0\x9f\x92\xbf \xf0\x9f\x92\xbf \xf0\x9f\x92\xbf  \n.\n.\n.\n.\nas if there aren\xe2\x80\x99t enough on my dress! \xf0\x9f\x98\x9d\n#ott #oops #ootd #aboutlastnight #hm  #moschino https://t.co/0L\xe2\x80\xa6'
2018-11-16 16:31:49,b'RT @lotd_com: We love Fridays like Kanye loves Kanye\xe2\x9d\xa4@laurenjamesxx head to toe in LOTD #MyLOTD\n________\n#weekend #tgif #friyay #love #fash\xe2\x80\xa6'
2018-11-16 16:31:20,b'Now trending: cute &amp; colorful distressed sweaters! \xf0\x9f\x98\x8d snag this fun fall fav today! #piaceboutique #distressed\xe2\x80\xa6 https://t.co/UTbiT5W8tu'
2018-11-16 16:31:13,"b'Snowy days call for cozy layers...plaid jacket, pom-pom hat, knit socks and boots... \xe2\x9d\x84\xef\xb8\x8f\xe2\x9d\x84\xef\xb8\x8f\xe2\x9d\x84\xef\xb8\x8f #winterstyle #plaid\xe2\x80\xa6 https://t.co/3ga3jaV7di'"
2018-11-16 16:30:43,b'We love Fridays like Kanye loves Kanye\xe2\x9d\xa4@laurenjamesxx head to toe in LOTD #MyLOTD\n________\n#weekend #tgif #friyay\xe2\x80\xa6 https://t.co/oPNEdLlb8k'
2018-11-16 16:30:36,b'RT @Kritika_Kamra: \xf0\x9f\x92\xbf \xf0\x9f\x92\xbf \xf0\x9f\x92\xbf  \n.\n.\n.\n.\nas if there aren\xe2\x80\x99t enough on my dress! \xf0\x9f\x98\x9d\n#ott #oops #ootd #aboutlastnight #hm  #moschino https://t.co/0L\xe2\x80\xa6'
2018-11-16 16:30:34,b'Cheer on the CARDS in style in our red &amp; black flannel! \xe2\x9d\xa4\xef\xb8\x8f Stop by Monkee\xe2\x80\x99s on your way  to pick up any game day es\xe2\x80\xa6 https://t.co/rvO0jb9sXM'
2018-11-16 16:30:22,b'GO GO GO \xe2\x9a\xa1\nhave you bagged a lil something from our Hayley edit yet babe? | https://t.co/gtazrtgRCx\n\xf0\x9f\x93\xb7: amberlowe\xe2\x80\xa6 https://t.co/cXmgf4xt2m'
2018-11-16 16:30:09,b'\xf0\x9f\x92\xbf \xf0\x9f\x92\xbf \xf0\x9f\x92\xbf  \n.\n.\n.\n.\nas if there aren\xe2\x80\x99t enough on my dress! \xf0\x9f\x98\x9d\n#ott #oops #ootd #aboutlastnight #hm  #moschino https://t.co/0L33RstnxA'
2018-11-16 16:28:53,"b'RT @rozzadesign: Bespoke silk skirt in my #etsyshop https://t.co/LsameJhvOq dusty pink, black. Memorable pick for all events this season.\xe2\x80\xa6'"
2018-11-16 16:28:44,"b'Outfit of the day! I joined the hockeyapp team back in 2012 and, wow, look where we are today! #ootd \xf0\x9f\xa5\x82 https://t.co/bNlLdvlYiZ'"
2018-11-16 16:27:34,b'RT @BT21_Japan: S/S or F/W? \xf0\x9f\x98\x93 #RJ #OOTD #BT21 https://t.co/8H6T9DGzUu'
2018-11-16 16:26:41,"b'RT @inaturalist: Last year in #SouthAfrica, iNat user wynand_uys documented these African Social #Spiders #workingtogether to subdue a #was\xe2\x80\xa6'"
2018-11-16 16:26:34,b'RT @lotustraders: Stunning Bohemian Clothing shop @lotustradersclothing.com\nUS sizing S- 5X Worldwide Shipping\n#bohemianlocs\n#bohobride\n#bo\xe2\x80\xa6'
2018-11-16 16:25:51,"b""New! Are you ready for Sunday's trouser restock? \n\n7pm UK time. Previews on the site now. \n\n#wickedlesterclothing\xe2\x80\xa6 https://t.co/DpVciSbHnH"""
2018-11-16 16:25:45,"b'RT @inaturalist: Last year in #SouthAfrica, iNat user wynand_uys documented these African Social #Spiders #workingtogether to subdue a #was\xe2\x80\xa6'"
2018-11-16 16:25:34,b'Keeping warm this snowy day #ootd #svffashion  @Bella_Maas @ Sturgeon Valley Fertilizers Ltd. https://t.co/yVt1ZyRgrx'
2018-11-16 16:25:27,"b""BLOG ALERT!!\nhttps://t.co/3Zan8xGTyj\n\nFashion or fear?? What's your statement, girl??\n\n#ootd #stylingbychandnidoshi\xe2\x80\xa6 https://t.co/G9pRcDtyHO"""
2018-11-16 16:25:03,b'How amazing are these Itty Bitty Limited Edition Midnight Black Winter Fur Boots? \xf0\x9f\x92\x95\n. \n\xf0\x9f\x8c\x9fhttps://t.co/XPDMgmlWTv\n.\xe2\xa0\x80\xe2\x80\xa6 https://t.co/yfZbIRzTvf'
2018-11-16 16:24:37,b'#CardiB\xe2\x80\x99s #Fashionova Collection sold out! Did you cop anything? #ootd #fashionblogger #UpscaleLifestyle https://t.co/HQ2BWI5xZJ'
2018-11-16 16:23:34,"b'RT @inaturalist: Last year in #SouthAfrica, iNat user wynand_uys documented these African Social #Spiders #workingtogether to subdue a #was\xe2\x80\xa6'"
2018-11-16 16:23:21,b'This week random #OOTD https://t.co/7HUFLZFbYv'
2018-11-16 16:22:44,"b'So many different colours and designer brands here at Hotspur 1364, whether you want something bold or abit more pl\xe2\x80\xa6 https://t.co/wTAhsM9Cpz'"
2018-11-16 16:22:08,"b'RT @inaturalist: Last year in #SouthAfrica, iNat user wynand_uys documented these African Social #Spiders #workingtogether to subdue a #was\xe2\x80\xa6'"
2018-11-16 16:21:51,b'Fall Glam \xf0\x9f\x96\xa4\n.\nhttps://t.co/YEB6MVwUL4\n.\n.\nSpend $100 for Free Shipping!\n.\nBuy 4 Get 1 Free!\n.\n.\n.\n#kinsleyarmelle\xe2\x80\xa6 https://t.co/8M6y8syL5c'
2018-11-16 16:21:41,"b'Last year in #SouthAfrica, iNat user wynand_uys documented these African Social #Spiders #workingtogether to subdue\xe2\x80\xa6 https://t.co/1Ce5MjZEfJ'"
2018-11-16 16:21:02,b'Stunning Bohemian Clothing shop @lotustradersclothing.com\nUS sizing S- 5X Worldwide Shipping\n#bohemianlocs\xe2\x80\xa6 https://t.co/zC2gU2cYc7'
2018-11-16 16:20:24,b'RT @bennettsjewel: https://t.co/hzkfye5Mqm\nGet ready.\n#jewelry #jewels #jewel #envywear #fashion #gems #gem #gemstone #bling #stones #stone\xe2\x80\xa6'
2018-11-16 16:20:16,b'We want all of our @screampretty New Jewels \xf0\x9f\x92\x95 These Geometric Set of 3 Studs \xc2\xa324 are Online Now at \xf0\x9f\x91\x89\xe2\x80\xa6 https://t.co/kOdn7Yfcc0'
2018-11-16 16:20:15,b'Happy Friday \xe2\x9d\xa3\xef\xb8\x8f\xe2\x9d\xa3\xef\xb8\x8f\n\n#thankgoditsfriday #happyfriday #happyweekend #weekend #sohappy #ootd #ootdfashion #jamsuit\xe2\x80\xa6 https://t.co/nE7fX2BHFa'
2018-11-16 16:18:29,b'Finally VOICENOTES CONCERT @charlieputh #greatshow #singer #ootd #fff #likeforlike #charlieputh #icebsd #indonesia https://t.co/gvXDMF3QAA'
2018-11-16 16:17:55,"b'Who likes my #OOTD ? \xf0\x9f\x91\x8d\xf0\x9f\x91\x8e would you prefer heels for it? \xf0\x9f\x98\x9c i would, but honestly, thinking of the whole day at work..\xe2\x80\xa6 https://t.co/OCkxmacRrh'"
2018-11-16 16:17:36,b'RT @JenniferHelmka: It\xe2\x80\x99s Friday...S C O R E!!\xf0\x9f\x99\x8c.\xe2\xa0\x80\n.\xe2\xa0\x80\nSAVANNA // @savanna_rosado\xe2\xa0\x80\n.\xe2\xa0\x80\n#classof2019 #seniorpictures #liveyourdreams #milfordhig\xe2\x80\xa6'
2018-11-16 16:16:35,b'Dress: @SheIn_official \nShoes: @ShoeDazzle \n#ootd https://t.co/stN2W4zCXK'
2018-11-16 16:15:53,b'When you\xe2\x80\x99re not the same person you used to be. You have no business going where you used to go. \n\xe2\x80\xa2\n#ootd dress by\xe2\x80\xa6 https://t.co/ojvjfCHBkn'
2018-11-16 16:15:13,b'Having a break at @elan_cafe\n\xf0\x9f\x8c\xb8\xe2\x98\x95\xef\xb8\x8f\xf0\x9f\x8c\xb8\xf0\x9f\x9a\xb2\xf0\x9f\x8c\xb8\n.\n.\n.\n#elancafe #elancafelondon #london #igers #igerslondon #flowers\xe2\x80\xa6 https://t.co/FzTVfd5nSb'
2018-11-16 16:14:36,b'\xef\xbc\xaa\xef\xbc\xa5\xef\xbc\xb3\xef\xbc\xb3\xef\xbc\xa9\xef\xbc\xa5 /  \xef\xbc\xa3\xef\xbc\xa5\xef\xbc\xac\xef\xbc\xa9\xef\xbc\xae\xef\xbc\xa5\n\nSHOP THIS LOOK!\nhttps://t.co/reePcBLB5g\n#FASHION #OOTD #MADEINCANADA https://t.co/Pfe9V6zyoR'
2018-11-16 16:13:17,b'Happiness is a well stocked wine cabinet and a closet full of Shoes! Check these irresistible Loriblu Bootie in Rin\xe2\x80\xa6 https://t.co/2pP6NKalq9'
2018-11-16 16:13:08,b'From NYC with love! TGIF! \nHappy colorful and healthy weekend! \xf0\x9f\x8c\x88 \n\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#rainbow #photooftheday\xe2\x80\xa6 https://t.co/RtEhR28GsK'
2018-11-16 16:13:04,b'HANDMADE KNOTS LUCKY ROPE BRACELET (Traditional) BLUE and RED #liketkit #macfamily #ootd #instawatch\xe2\x80\xa6 https://t.co/f9swOxHPEu'
2018-11-16 16:10:07,b'RT @giochauocle1: HOMES1- Tree Christmas Decorations- Creative House Christmas Wooden Pendants Xmas Tree Ornaments DIY Wood Crafts Home Chr\xe2\x80\xa6'
2018-11-16 16:09:48,b'When you forgot about the D&amp;D and you go crazy looking for retro #OOTD\n.\n.\n.\n\xf0\x9f\x93\xb8 Glenn\n.\n.\n#retronostalgia \n#retro\xe2\x80\xa6 https://t.co/0jqzRZ8Zcu'
2018-11-16 16:07:02,b'RT @giochauocle1: HOMES1- Tree Christmas Decorations- Creative House Christmas Wooden Pendants Xmas Tree Ornaments DIY Wood Crafts Home Chr\xe2\x80\xa6'
2018-11-16 16:06:51,"b'Standard outfit for going out, out \xf0\x9f\x98\x84\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#outfit #ootd #fashion #outout #fitness @ Bristol, United Kingdom https://t.co/kBZxM3rb1T'"
2018-11-16 16:06:36,b'RT @sunitakatyal: @WestsideStores #OOTD #westside\nTwinning time with my Sweet Daughter !@AnilTrehan23 @GeetanshLeo @LekishaVirgo11 @TriptaD\xe2\x80\xa6'
2018-11-16 16:06:34,b'HOMES1- Tree Christmas Decorations- Creative House Christmas Wooden Pendants Xmas Tree Ornaments DIY Wood Crafts Ho\xe2\x80\xa6 https://t.co/WBlodkPAu4'
2018-11-16 16:06:31,b'RT @sunitakatyal: @WestsideStores #OOTD #westside Twinning time with my Sweet Daughter  @AnilTrehan23 @GeetanshLeo @LekishaVirgo11 @TriptaD\xe2\x80\xa6'
2018-11-16 16:06:26,b'#FashionFriday: Bottomless Brunch https://t.co/6BAPvUjyDo via @PocketHolly #FridayFeeling #ootd #FashionBlogger'
2018-11-16 16:06:13,"b'Details during Paris Fashion Week, SS19 \xf0\x9f\x93\xb7 by #chrissmart\n\nhttps://t.co/Qbr7SDVKXr\n\n#PFW #SS19 #StreetStyle #Fashion\xe2\x80\xa6 https://t.co/6W9NClQ3g2'"
2018-11-16 16:06:11,b'RT @giochauocle1: HOMES1 Birthday Decorations- Birthday Decorations- Unicorn Balloon with Happy Birthday Latex Dot Balloons Birthday Party\xe2\x80\xa6'
2018-11-16 16:06:10,b'It\xe2\x80\x99s Friday...S C O R E!!\xf0\x9f\x99\x8c.\xe2\xa0\x80\n.\xe2\xa0\x80\nSAVANNA // @savanna_rosado\xe2\xa0\x80\n.\xe2\xa0\x80\n#classof2019 #seniorpictures #liveyourdreams\xe2\x80\xa6 https://t.co/fPJXrmQiqV'
2018-11-16 16:05:15,"b'Its a slow process, but quitting wont speed it up \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x8e\xaf \xf0\x9f\x8e\x80\n.\n.\n.\n.\n.\n#Style #mua #makeup #glam #beautyblog\xe2\x80\xa6 https://t.co/LgbndRLDcU'"
2018-11-16 16:04:56,b'You\xe2\x80\x99re never fully dressed without a smile.\xe2\x98\xba\n. .\n.\n.\n#fashionblogger #fashionblog #fashionstyle #fashionlover\xe2\x80\xa6 https://t.co/OJoFy7MAAV'
2018-11-16 16:04:35,b'Always classy and a little bit sassy \xf0\x9f\x98\x98\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\n.\n.\n#ootd #holidayready #classy #TedBaker #JCrew #Vince #festive\xe2\x80\xa6 https://t.co/sYNITCykkt'
2018-11-16 16:04:32,b'Mrs. Williams sporting our new #Excell Gear! Looking Good! More photos to come of our staff in their new threads! \xf0\x9f\x91\x8d\xe2\x80\xa6 https://t.co/RirCCyvN2d'
2018-11-16 16:03:44,b'When your whole outfit is on point #ootd https://t.co/LbFzs722ko'
2018-11-16 16:02:09,"b""I'll be your hero tonight \xf0\x9f\x98\x99\xf0\x9f\x92\x8b\xf0\x9f\x92\x8b. Search AB6060 to shop this look now! https://t.co/l2FM5fXhnt\n.\n.\n.\n#nastassy\xe2\x80\xa6 https://t.co/UeY3P243Sp"""
2018-11-16 16:02:07,b'RT @giochauocle1: 5x 10x Silver Zinc Bulk Cage Pedant TREE DREAM CATCHER for Akoya Pearl Oyster Jewelry Making Settings Pearl Mountings Ess\xe2\x80\xa6'
2018-11-16 16:02:07,b'RT @giochauocle1: 5x 10x Silver Zinc Bulk Cage Pedant TREE DREAM CATCHER for Akoya Pearl Oyster Jewelry Making Settings Pearl Mountings Ess\xe2\x80\xa6'
2018-11-16 16:02:05,b'Reposting @all_fashioner:\nReady for a new day! \xf0\x9f\x92\xaa\xf0\x9f\x98\x8a\xf0\x9f\x98\x9c Follow us now to get more outfits from your favorite fashion des\xe2\x80\xa6 https://t.co/diMDHsbkZl'
2018-11-16 16:01:29,b'How does winter short of check print?\nSearch: LZH2431\nShop: https://t.co/6izn3ie32T\n#chicmeofficial #womenfashion\xe2\x80\xa6 https://t.co/maQe75eRiP'
2018-11-16 16:01:15,b'5x 10x Silver Zinc Bulk Cage Pedant TREE DREAM CATCHER for Akoya Pearl Oyster Jewelry Making Settings Pearl Mountin\xe2\x80\xa6 https://t.co/QbJ6IDz6qh'
2018-11-16 16:00:59,b'Cuff bracelet with white brilliant cut diamonds By Todd Reed \n#jewelry #jewels #jewel #envywear #fashion #gems #gem\xe2\x80\xa6 https://t.co/ITC7orPn3A'
2018-11-16 16:00:56,b'What ostomy? \n\n#crohns #ostomy #colostomy #ostomybag #colostomybag #crohnsdisease #colitis #IBD #chronicillness\xe2\x80\xa6 https://t.co/rXGkYzPLKj'
2018-11-16 16:00:48,b'Men\xe2\x80\x99s #ootd \xf0\x9f\xa4\x99\xf0\x9f\x8f\xbc\n.\n.\n.\n.\n\xe2\x9c\xa8Long Sleeve: Large $10\n\xe2\x9c\xa8Pants: 30/$12\n\xe2\x9c\xa8Shoes: 11/$10\n#menootd #platosankeny #mensfashion\xe2\x80\xa6 https://t.co/cnHVlbsbJC'
2018-11-16 16:00:41,b'Check out our #newarrivals #fashion #ootd #funfunfriday \xf0\x9f\xa4\x97\xf0\x9f\x98\x98\xf0\x9f\x8d\xb7\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb https://t.co/0Owk7mQgA9'
2018-11-16 16:00:05,"b""RT @vintagealene: Vintage  70's Calvin Klein Merino Wool Coat #vintage #calvinklein #fashion #ootd #shopsmall https://t.co/LdkveD5p6n https\xe2\x80\xa6"""
2018-11-16 16:00:01,"b'Got a craving to lighten your look? This #OOTD\xe2\x80\x99s soft hues are just the thing, part of a collection of winter light\xe2\x80\xa6 https://t.co/kisP0OKdST'"
2018-11-16 16:00:00,b'PAST POST | The @OfficialPLT White Sequin Dress \xe2\x9c\xa8\n\nhttps://t.co/y13SmjOhaw    \n\n@BBlogRT #bbloggers #blog #ootd https://t.co/QTmOMm4ugN'
2018-11-16 15:59:22,b'Let\xe2\x80\x99s call it a night \xf0\x9f\x8c\x99\xf0\x9f\x99\x83  Shine bright like a \xf0\x9f\x92\x8e\xe2\x9c\xa8 #EventSeason #OOTD #emotera \xf0\x9f\x90\xb8 https://t.co/flPjAflcnN'
